level,u_median,u_wmedian,u_bench,u_w90
shien1,0.0201,0.0307,0.0352,0.0481
shien2,0.0220,0.0360,0.0438,0.0624
kaigo1,0.0872,0.1425,0.1707,0.2001
kaigo2,0.1431,0.2228,0.2560,0.2877
kaigo3,0.2205,0.3521,0.3861,0.4328
kaigo4,0.3121,0.4662,0.5009,0.5414
kaigo5,0.4067,0.5686,0.5967,0.6298
